order,contents,kind,manuscript
4.3.3.6.37,של,word,K
4.3.3.6.38,אדם,word,K
4.3.3.6.39,יכול,word,K
4.3.3.6.40,ליכנס,word,K
4.3.3.6.41,לתוכה,word,K
4.3.3.6.42,רבי,word,K
4.3.3.6.43,יהודה,word,K
4.3.3.6.44,אומר,word,K
4.3.3.6.45,אם,word,K
4.3.3.6.46,יש,word,K
4.3.3.6.47,לה,word,K
4.3.3.6.48,מלבן,word,K
4.3.3.6.49,אף,word,K
4.3.3.6.50,על,word,K
4.3.3.6.51,פי,word,K
4.3.3.6.52,שאין,word,K
4.3.3.6.53,ראשו,word,K
4.3.3.6.54,של,word,K
4.3.3.6.55,אדם,word,K
4.3.3.6.56,יכול,word,K
4.3.3.6.57,ליכנס,word,K
4.3.3.6.58,לתוכה,word,K
4.3.3.6.59,הרי,word,K
4.3.3.6.60,זו,word,K
4.3.3.6.61,חזקה,word,K
4.3.3.6.62,הזיז,word,K
4.3.3.6.63,עד,word,K
4.3.3.6.64,טפח,word,K
4.3.3.6.65,יש,word,K
4.3.3.6.66,לו,word,K
4.3.3.6.67,חזקה,word,K
4.3.3.6.68,ויכול,word,K
4.3.3.6.69,למחות,word,K
4.3.3.6.70,פחות,word,K
4.3.3.6.71,מטפח,word,K
4.3.3.6.72,אין,word,K
4.3.3.6.73,לו,word,K
4.3.3.6.74,חזקה,word,K
4.3.3.6.75,ואין,word,K
4.3.3.6.76,יכול,word,K
4.3.3.6.77,למחות,word,K
4.3.3.7,ab,misnhah,K
4.3.3.7.1,לא,word,K
4.3.3.7.2,יפתח,word,K
4.3.3.7.3,אדם,word,K
4.3.3.7.4,חלונותיו,word,K
4.3.3.7.5,לחצר,word,K
4.3.3.7.6,השותפין,word,K
4.3.3.7.7,לקח,word,K
4.3.3.7.8,בית,word,K
4.3.3.7.9,בחצר,word,K
4.3.3.7.10,אחרת,word,K
4.3.3.7.11,לא,word,K
4.3.3.7.12,יפתחנה,word,K
4.3.3.7.13,לחצר,word,K
4.3.3.7.14,השותפין,word,K
4.3.3.7.15,בנה,word,K
4.3.3.7.16,עלייה,word,K
4.3.3.7.17,על,word,K
4.3.3.7.18,גבי,word,K
4.3.3.7.19,ביתו,word,K
4.3.3.7.20,לא,word,K
4.3.3.7.21,יפתחנה,word,K
4.3.3.7.22,לחצר,word,K
4.3.3.7.23,השתופין,word,K
4.3.3.7.24,אלא,word,K
4.3.3.7.25,אם,word,K
4.3.3.7.26,רצה,word,K
4.3.3.7.27,בונה,word,K
4.3.3.7.28,את,word,K
4.3.3.7.29,החדר,word,K
4.3.3.7.30,לפנים,word,K
4.3.3.7.31,מביתו,word,K
4.3.3.7.32,ובונה,word,K
4.3.3.7.33,עלייה,word,K
4.3.3.7.34,על,word,K
4.3.3.7.35,גבי,word,K
4.3.3.7.36,ביתו,word,K
4.3.3.7.37,ופותחה,word,K
4.3.3.7.38,לתוך,word,K
4.3.3.7.39,ביתו,word,K
4.3.3.7.40,לא,word,K
4.3.3.7.41,יפתח,word,K
4.3.3.7.42,אדם,word,K
4.3.3.7.43,לחצר,word,K
4.3.3.7.44,השותפין,word,K
4.3.3.7.45,פתח,word,K
4.3.3.7.46,כנגד,word,K
4.3.3.7.47,פתח,word,K
4.3.3.7.48,וחלון,word,K
4.3.3.7.49,כנגד,word,K
4.3.3.7.50,חלון,word,K
4.3.3.7.51,היה,word,K
4.3.3.7.52,קטן,word,K
4.3.3.7.53,לא,word,K
4.3.3.7.54,יעשנו,word,K
4.3.3.7.55,גדול,word,K
4.3.3.7.56,אחד,word,K
4.3.3.7.57,לא,word,K
4.3.3.7.58,יעשנו,word,K
4.3.3.7.59,שנים,word,K
4.3.3.7.60,אבל,word,K
4.3.3.7.61,פותח,word,K
4.3.3.7.62,הוא,word,K
4.3.3.7.63,לרשות,word,K
4.3.3.7.64,הרבים,word,K
4.3.3.7.65,פתח,word,K
4.3.3.7.66,כנגד,word,K
4.3.3.7.67,פתח,word,K
4.3.3.7.68,וחלון,word,K
4.3.3.7.69,כנגד,word,K
4.3.3.7.70,חלון,word,K
4.3.3.7.71,היה,word,K
4.3.3.7.72,קטן,word,K
4.3.3.7.73,עושה,word,K
4.3.3.7.74,אותו,word,K
4.3.3.7.75,גדול,word,K
4.3.3.7.76,אחד,word,K
4.3.3.7.77,עושה,word,K
4.3.3.7.78,אותו,word,K
4.3.3.7.79,שנים,word,K
4.3.3.8,ab,misnhah,K
4.3.3.8.1,אין,word,K
4.3.3.8.2,עושין,word,K
4.3.3.8.3,חלל,word,K
4.3.3.8.4,תחת,word,K
4.3.3.8.5,רשות,word,K
4.3.3.8.6,הרבים,word,K
4.3.3.8.7,בורות,word,K
4.3.3.8.8,שיחין,word,K
4.3.3.8.9,ומערות,word,K
4.3.3.8.10,רבי,word,K
4.3.3.8.11,אליעזר,word,K
4.3.3.8.12,מתיר,word,K
4.3.3.8.13,כדי,word,K
4.3.3.8.14,שתהא,word,K
4.3.3.8.15,עגלה,word,K
4.3.3.8.16,מהלכת,word,K
4.3.3.8.17,וטעונה,word,K
4.3.3.8.18,אבנים,word,K
4.3.3.8.19,אין,word,K
4.3.3.8.20,מוציאין,word,K
4.3.3.8.21,זיזין,word,K
4.3.3.8.22,וגזוזטראות,word,K
4.3.3.8.23,לרשות,word,K
4.3.3.8.24,הרבים,word,K
4.3.3.8.25,אלא,word,K
4.3.3.8.26,אם,word,K
4.3.3.8.27,רצה,word,K
4.3.3.8.28,כונס,word,K
4.3.3.8.29,לתוך,word,K
4.3.3.8.30,שלו,word,K
4.3.3.8.31,ומוציא,word,K
4.3.3.8.32,לקח,word,K
4.3.3.8.33,חצר,word,K
4.3.3.8.34,ובה,word,K
4.3.3.8.35,זיזין,word,K
4.3.3.8.36,וגזוזטראות,word,K
4.3.3.8.37,הרי,word,K
4.3.3.8.38,זו,word,K
4.3.3.8.39,בחזקתה,word,K
4.3.3.T,trailer,paratext,K
4.3.4,div3,div,K
4.3.4.H,head,paratext,K
4.3.4.H.1,פרק,paratext,K
4.3.4.H.2,ד,paratext,K
4.3.4.1,ab,misnhah,K
4.3.4.1.1,המוכר,word,K
4.3.4.1.2,את,word,K
4.3.4.1.3,הבית,word,K
4.3.4.1.4,לא,word,K
4.3.4.1.5,מכר,word,K
4.3.4.1.6,היציע,word,K
4.3.4.1.7,ואף,word,K
4.3.4.1.8,על,word,K
4.3.4.1.9,פי,word,K
4.3.4.1.10,שהיא,word,K
4.3.4.1.11,פתוחה,word,K
4.3.4.1.12,לתוכו,word,K
4.3.4.1.13,ולא,word,K
4.3.4.1.14,את,word,K
4.3.4.1.15,החדר,word,K
4.3.4.1.16,שלפנים,word,K
4.3.4.1.17,ממנו,word,K
4.3.4.1.18,ולא,word,K
4.3.4.1.19,את,word,K
4.3.4.1.20,הגג,word,K
4.3.4.1.21,בזמן,word,K
4.3.4.1.22,שיש,word,K
4.3.4.1.23,לו,word,K
4.3.4.1.24,מעקה,word,K
4.3.4.1.25,גבוה,word,K
4.3.4.1.26,עשרה,word,K
4.3.4.1.27,טפחים,word,K
4.3.4.1.28,רבי,word,K
4.3.4.1.29,יהודה,word,K
4.3.4.1.30,אומר,word,K
4.3.4.1.31,אם,word,K
4.3.4.1.32,יש,word,K
4.3.4.1.33,לו,word,K
4.3.4.1.34,צורת,word,K
4.3.4.1.35,פתח,word,K
4.3.4.1.36,אף,word,K
4.3.4.1.37,על,word,K
4.3.4.1.38,פי,word,K
4.3.4.1.39,שאינו,word,K
4.3.4.1.40,גבוה,word,K
4.3.4.1.41,עשרה,word,K
4.3.4.1.42,טפחים,word,K
4.3.4.1.43,אינו,word,K
4.3.4.1.44,מכור,word,K
4.3.4.2,ab,misnhah,K
4.3.4.2.1,לא,word,K
4.3.4.2.2,את,word,K
4.3.4.2.3,הבור,word,K
4.3.4.2.4,ולא,word,K
4.3.4.2.5,את,word,K
4.3.4.2.6,הדות,word,K
4.3.4.2.7,אף,word,K
4.3.4.2.8,על,word,K
4.3.4.2.9,פי,word,K
4.3.4.2.10,שכתב,word,K
4.3.4.2.11,לו,word,K
4.3.4.2.12,עומקא,word,K
4.3.4.2.13,ורומא,word,K
4.3.4.2.14,וצריך,word,K
4.3.4.2.15,ליקח,word,K
4.3.4.2.16,לו,word,K
4.3.4.2.17,דרך,word,K
4.3.4.2.18,דברי,word,K
4.3.4.2.19,רבי,word,K
4.3.4.2.20,עקיבא,word,K
4.3.4.2.21,וחכמים,word,K
4.3.4.2.22,אומרים,word,K
4.3.4.2.23,אינו,word,K
4.3.4.2.24,צריך,word,K
4.3.4.2.25,ליקח,word,K
4.3.4.2.26,לו,word,K
4.3.4.2.27,דרך,word,K
4.3.4.2.28,ומודה,word,K
4.3.4.2.29,רבי,word,K
4.3.4.2.30,עקיבא,word,K
4.3.4.2.31,בזמן,word,K
4.3.4.2.32,שאמר,word,K
4.3.4.2.33,לו,word,K
4.3.4.2.34,חוץ,word,K
4.3.4.2.35,מאלו,word,K
4.3.4.2.36,שאינו,word,K
4.3.4.2.37,צריך,word,K
4.3.4.2.38,ליקח,word,K
4.3.4.2.39,לו,word,K
4.3.4.2.40,דרך,word,K
4.3.4.2.41,מכרן,word,K
4.3.4.2.42,לאחר,word,K
4.3.4.2.43,רבי,word,K
4.3.4.2.44,עקיבא,word,K
4.3.4.2.45,אומר,word,K
4.3.4.2.46,אינו,word,K
4.3.4.2.47,צריך,word,K
4.3.4.2.48,ליקח,word,K
4.3.4.2.49,לו,word,K
4.3.4.2.50,דרך,word,K
4.3.4.2.51,וחכמים,word,K
4.3.4.2.52,אומרים,word,K
4.3.4.2.53,צריך,word,K
4.3.4.2.54,ליקח,word,K
4.3.4.2.55,לו,word,K
4.3.4.2.56,דרך,word,K
4.3.4.3,ab,misnhah,K
4.3.4.3.1,המוכר,word,K
4.3.4.3.2,את,word,K
4.3.4.3.3,הבית,word,K
4.3.4.3.4,מכר,word,K
4.3.4.3.5,את,word,K
4.3.4.3.6,הדלת,word,K
4.3.4.3.7,אבל,word,K
4.3.4.3.8,לא,word,K
4.3.4.3.9,את,word,K
4.3.4.3.10,המפתח,word,K
4.3.4.3.11,מכר,word,K
4.3.4.3.12,את,word,K
4.3.4.3.13,המכתשת,word,K
4.3.4.3.14,הקבועה,word,K
4.3.4.3.15,אבל,word,K
4.3.4.3.16,לא,word,K
4.3.4.3.17,את,word,K
4.3.4.3.18,המטלטלת,word,K
4.3.4.3.19,מכר,word,K
4.3.4.3.20,את,word,K
4.3.4.3.21,האיצטרובל,word,K
4.3.4.3.22,אבל,word,K
4.3.4.3.23,לא,word,K
4.3.4.3.24,את,word,K
4.3.4.3.25,הקלת,word,K
4.3.4.3.26,ולא,word,K
4.3.4.3.27,את,word,K
4.3.4.3.28,התנור,word,K
4.3.4.3.29,ולא,word,K
4.3.4.3.30,את,word,K
4.3.4.3.31,הכירים,word,K
4.3.4.3.32,בזמן,word,K
4.3.4.3.33,שאמר,word,K
4.3.4.3.34,לו,word,K
4.3.4.3.35,הוא,word,K
4.3.4.3.36,וכל,word,K
4.3.4.3.37,מה,word,K
4.3.4.3.38,שבתוכו,word,K
4.3.4.3.39,הרי,word,K
4.3.4.3.40,כולן,word,K
4.3.4.3.41,מכורין,word,K
4.3.4.4,ab,misnhah,K
4.3.4.4.1,המוכר,word,K
4.3.4.4.2,את,word,K
4.3.4.4.3,החצר,word,K
4.3.4.4.4,מכר,word,K
4.3.4.4.5,בתים,word,K
4.3.4.4.6,בורות,word,K
4.3.4.4.7,שיחין,word,K
4.3.4.4.8,ומערות,word,K
4.3.4.4.9,אבל,word,K
4.3.4.4.10,לא,word,K
4.3.4.4.11,את,word,K
4.3.4.4.12,המטלטלין,word,K
4.3.4.4.13,בזמן,word,K
4.3.4.4.14,שאמר,word,K
4.3.4.4.15,לו,word,K
4.3.4.4.16,היא,word,K
4.3.4.4.17,וכל,word,K
4.3.4.4.18,מה,word,K
4.3.4.4.19,שבתוכה,word,K
4.3.4.4.20,הרי,word,K
4.3.4.4.21,כולן,word,K
4.3.4.4.22,מכורין,word,K
4.3.4.4.23,בין,word,K
4.3.4.4.24,כך,word,K
4.3.4.4.25,ובין,word,K
4.3.4.4.26,כך,word,K
4.3.4.4.27,לא,word,K
4.3.4.4.28,מכר,word,K
4.3.4.4.29,את,word,K
4.3.4.4.30,המרחץ,word,K
4.3.4.4.31,ולא,word,K
4.3.4.4.32,את,word,K
4.3.4.4.33,בית,word,K
4.3.4.4.34,הבד,word,K
4.3.4.4.35,שבתוכה,word,K
4.3.4.4.36,רבי,word,K
4.3.4.4.37,אליעזר,word,K
4.3.4.4.38,אומר,word,K
4.3.4.4.39,המוכר,word,K
4.3.4.4.40,את,word,K
4.3.4.4.41,החצר,word,K
4.3.4.4.42,לא,word,K
4.3.4.4.43,מכר,word,K
4.3.4.4.44,אלא,word,K
4.3.4.4.45,אוירה,word,K
4.3.4.4.46,של,word,K
4.3.4.4.47,חצר,word,K
4.3.4.5,ab,misnhah,K
4.3.4.5.1,המוכר,word,K
4.3.4.5.2,את,word,K
4.3.4.5.3,בית,word,K
4.3.4.5.4,הבד,word,K
4.3.4.5.5,מכר,word,K
4.3.4.5.6,את,word,K
4.3.4.5.7,הים,word,K
4.3.4.5.8,ואת,word,K
4.3.4.5.9,הממל,word,K
4.3.4.5.10,ואת,word,K
4.3.4.5.11,הבתולות,word,K
4.3.4.5.12,אבל,word,K
4.3.4.5.13,לא,word,K
4.3.4.5.14,מכר,word,K
4.3.4.5.15,את,word,K
4.3.4.5.16,העכירין,word,K
4.3.4.5.17,ואת,word,K
4.3.4.5.18,הגלגל,word,K
4.3.4.5.19,ואת,word,K
4.3.4.5.20,הקורה,word,K
4.3.4.5.21,בזמן,word,K
4.3.4.5.22,שאמר,word,K
4.3.4.5.23,לו,word,K
4.3.4.5.24,הוא,word,K
4.3.4.5.25,וכל,word,K
4.3.4.5.26,מה,word,K
4.3.4.5.27,שבתוכו,word,K
4.3.4.5.28,הרי,word,K
4.3.4.5.29,כולן,word,K
4.3.4.5.30,מכורין,word,K
4.3.4.5.31,רבי,word,K
4.3.4.5.32,אליעזר,word,K
4.3.4.5.33,אומר,word,K
4.3.4.5.34,המוכר,word,K
4.3.4.5.35,בית,word,K
4.3.4.5.36,הבד,word,K
4.3.4.5.37,מכר,word,K
4.3.4.5.38,את,word,K
4.3.4.5.39,הקורה,word,K
4.3.4.6,ab,misnhah,K
4.3.4.6.1,המוכר,word,K
4.3.4.6.2,את,word,K
4.3.4.6.3,המרחץ,word,K
4.3.4.6.4,לא,word,K
4.3.4.6.5,מכר,word,K
4.3.4.6.6,את,word,K
4.3.4.6.7,הנסרים,word,K
4.3.4.6.8,ואת,word,K
4.3.4.6.9,הספסלים,word,K
4.3.4.6.10,ואת,word,K
4.3.4.6.11,הוילאות,word,K
4.3.4.6.12,בזמן,word,K
4.3.4.6.13,שאמר,word,K
4.3.4.6.14,לו,word,K
4.3.4.6.15,הוא,word,K
4.3.4.6.16,וכל,word,K
4.3.4.6.17,מה,word,K
4.3.4.6.18,שבתוכו,word,K
4.3.4.6.19,הרי,word,K
4.3.4.6.20,כולן,word,K
4.3.4.6.21,מכורין,word,K
4.3.4.6.22,בין,word,K
4.3.4.6.23,כך,word,K
4.3.4.6.24,ובין,word,K
4.3.4.6.25,כך,word,K
4.3.4.6.26,לא,word,K
4.3.4.6.27,מכר,word,K
4.3.4.6.28,את,word,K
4.3.4.6.29,המגורות,word,K
4.3.4.6.30,של,word,K
4.3.4.6.31,מים,word,K
4.3.4.6.32,ולא,word,K
4.3.4.6.33,את,word,K
4.3.4.6.34,האוצרות,word,K
4.3.4.6.35,של,word,K
4.3.4.6.36,עצים,word,K
4.3.4.7,ab,misnhah,K
4.3.4.7.1,המוכר,word,K
4.3.4.7.2,את,word,K
4.3.4.7.3,העיר,word,K
4.3.4.7.4,מכר,word,K
4.3.4.7.5,בתים,word,K
4.3.4.7.6,בורות,word,K
4.3.4.7.7,שיחין,word,K
4.3.4.7.8,ומערות,word,K
4.3.4.7.9,מרחצאות,word,K
4.3.4.7.10,ושובכות,word,K
4.3.4.7.11,בית,word,K
4.3.4.7.12,הבדין,word,K
4.3.4.7.13,ובית,word,K
4.3.4.7.14,השלחין,word,K
4.3.4.7.15,אבל,word,K
4.3.4.7.16,לא,word,K
4.3.4.7.17,את,word,K
4.3.4.7.18,המטלטלין,word,K
4.3.4.7.19,ובזמן,word,K
4.3.4.7.20,שאמר,word,K
4.3.4.7.21,לו,word,K
4.3.4.7.22,היא,word,K
4.3.4.7.23,וכל,word,K
4.3.4.7.24,מה,word,K
4.3.4.7.25,שבתוכה,word,K
4.3.4.7.26,אפילו,word,K
4.3.4.7.27,היו,word,K
4.3.4.7.28,בה,word,K
4.3.4.7.29,בהמה,word,K
4.3.4.7.30,ועבדים,word,K
4.3.4.7.31,הרי,word,K
4.3.4.7.32,כולן,word,K
4.3.4.7.33,מכורין,word,K
4.3.4.7.34,רבן,word,K
4.3.4.7.35,שמעון,word,K
4.3.4.7.36,בן,word,K
4.3.4.7.37,גמליאל,word,K
4.3.4.7.38,אומר,word,K
4.3.4.7.39,המוכר,word,K
4.3.4.7.40,את,word,K
4.3.4.7.41,העיר,word,K
4.3.4.7.42,מכר,word,K
4.3.4.7.43,את,word,K
4.3.4.7.44,הסנטר,word,K
4.3.4.8,ab,misnhah,K
4.3.4.8.1,המוכר,word,K
4.3.4.8.2,את,word,K
4.3.4.8.3,השדה,word,K
4.3.4.8.4,מכר,word,K
4.3.4.8.5,את,word,K
4.3.4.8.6,האבנים,word,K
4.3.4.8.7,שהם,word,K
4.3.4.8.8,לצורכה,word,K
4.3.4.8.9,ואת,word,K
4.3.4.8.10,הקנים,word,K
4.3.4.8.11,שבכרם,word,K
4.3.4.8.12,שהם,word,K
4.3.4.8.13,לצורכו,word,K
4.3.4.8.14,ואת,word,K
4.3.4.8.15,התבואה,word,K
4.3.4.8.16,שהיא,word,K
4.3.4.8.17,מחוברת,word,K
4.3.4.8.18,לקרקע,word,K
4.3.4.8.19,ואת,word,K
4.3.4.8.20,מחיצת,word,K
4.3.4.8.21,הקנים,word,K
4.3.4.8.22,שהיא,word,K
4.3.4.8.23,פחותה,word,K
4.3.4.8.24,מבית,word,K
4.3.4.8.25,רובע,word,K
4.3.4.8.26,ואת,word,K
4.3.4.8.27,השומרה,word,K
4.3.4.8.28,שאינה,word,K
4.3.4.8.29,עשויה,word,K
4.3.4.8.30,בטיט,word,K
4.3.4.8.31,ואת,word,K
4.3.4.8.32,החרוב,word,K
4.3.4.8.33,שאינו,word,K
4.3.4.8.34,מורכב,word,K
4.3.4.8.35,ואת,word,K
4.3.4.8.36,בתולת,word,K
4.3.4.8.37,השקמה,word,K
4.3.4.9,ab,misnhah,K
4.3.4.9.1,אבל,word,K
4.3.4.9.2,לא,word,K
4.3.4.9.3,מכר,word,K
4.3.4.9.4,לא,word,K
4.3.4.9.5,את,word,K
4.3.4.9.6,האבנים,word,K
4.3.4.9.7,שאינן,word,K
4.3.4.9.8,לצורכה,word,K
4.3.4.9.9,ולא,word,K
4.3.4.9.10,את,word,K
4.3.4.9.11,הקנים,word,K
4.3.4.9.12,שבכרם,word,K
4.3.4.9.13,שאינן,word,K
4.3.4.9.14,לצורכו,word,K
4.3.4.9.15,ולא,word,K
4.3.4.9.16,את,word,K
4.3.4.9.17,התבואה,word,K
4.3.4.9.18,שהיא,word,K
4.3.4.9.19,תלושה,word,K
4.3.4.9.20,מן,word,K
4.3.4.9.21,הקרקע,word,K
4.3.4.9.22,בזמן,word,K
4.3.4.9.23,שאמר,word,K
4.3.4.9.24,לו,word,K
4.3.4.9.25,היא,word,K
4.3.4.9.26,וכל,word,K
4.3.4.9.27,מה,word,K
4.3.4.9.28,שבתוכה,word,K
4.3.4.9.29,הרי,word,K
4.3.4.9.30,כולן,word,K
4.3.4.9.31,מכורין,word,K
4.3.4.9.32,בין,word,K
4.3.4.9.33,כך,word,K
4.3.4.9.34,ובין,word,K
4.3.4.9.35,כך,word,K
4.3.4.9.36,לא,word,K
4.3.4.9.37,מכר,word,K
4.3.4.9.38,לא,word,K
4.3.4.9.39,את,word,K
4.3.4.9.40,מחיצת,word,K
4.3.4.9.41,הקנים,word,K
4.3.4.9.42,שהיא,word,K
4.3.4.9.43,בית,word,K
4.3.4.9.44,רובע,word,K
4.3.4.9.45,ולא,word,K
4.3.4.9.46,את,word,K
4.3.4.9.47,השומרה,word,K
4.3.4.9.48,שהיא,word,K
4.3.4.9.49,עשויה,word,K
4.3.4.9.50,בטיט,word,K
4.3.4.9.51,ולא,word,K
4.3.4.9.52,את,word,K
4.3.4.9.53,החרוב,word,K
4.3.4.9.54,המורכב,word,K
4.3.4.9.55,ולא,word,K
4.3.4.9.56,את,word,K
4.3.4.9.57,סדן,word,K
4.3.4.9.58,השקמה,word,K
4.3.4.9.59,ולא,word,K
4.3.4.9.60,את,word,K
4.3.4.9.61,הבור,word,K
4.3.4.9.62,ולא,word,K
4.3.4.9.63,את,word,K
4.3.4.9.64,הגת,word,K
4.3.4.9.65,ולא,word,K
4.3.4.9.66,את,word,K
4.3.4.9.67,השובך,word,K
4.3.4.9.68,בין,word,K
4.3.4.9.69,חרבין,word,K
4.3.4.9.70,בין,word,K
4.3.4.9.71,ישובין,word,K
4.3.4.9.72,וצריך,word,K
4.3.4.9.73,ליקח,word,K
4.3.4.9.74,לו,word,K
4.3.4.9.75,דרך,word,K
4.3.4.9.76,דברי,word,K
4.3.4.9.77,רבי,word,K
4.3.4.9.78,עקיבא,word,K
4.3.4.9.79,וחכמים,word,K
4.3.4.9.80,אומרים,word,K
4.3.4.9.81,אינו,word,K
4.3.4.9.82,צריך,word,K
4.3.4.9.83,ומודה,word,K
4.3.4.9.84,רבי,word,K
4.3.4.9.85,עקיבא,word,K
4.3.4.9.86,בזמן,word,K
4.3.4.9.87,שאמר,word,K
4.3.4.9.88,לו,word,K
4.3.4.9.89,חוץ,word,K
4.3.4.9.90,מאלו,word,K
4.3.4.9.91,שאינו,word,K
4.3.4.9.92,צריך,word,K
4.3.4.9.93,ליקח,word,K
4.3.4.9.94,לו,word,K
4.3.4.9.95,דרך,word,K
4.3.4.9.96,מכרן,word,K
4.3.4.9.97,לאחר,word,K
4.3.4.9.98,רבי,word,K
4.3.4.9.99,עקיבא,word,K
4.3.4.9.100,אומר,word,K
4.3.4.9.101,אינו,word,K
4.3.4.9.102,צריך,word,K
4.3.4.9.103,ליקח,word,K
4.3.4.9.104,לו,word,K
4.3.4.9.105,דרך,word,K
4.3.4.9.106,וחכמים,word,K
4.3.4.9.107,אומרים,word,K
4.3.4.9.108,צריך,word,K
4.3.4.9.109,ליקח,word,K
4.3.4.9.110,לו,word,K
4.3.4.9.111,דרך,word,K
4.3.4.9.112,במה,word,K
4.3.4.9.113,דברים,word,K
4.3.4.9.114,אמורים,word,K
4.3.4.9.115,במוכר,word,K
4.3.4.9.116,אבל,word,K
4.3.4.9.117,בנותן,word,K
4.3.4.9.118,מתנה,word,K
4.3.4.9.119,נותן,word,K
4.3.4.9.120,את,word,K
4.3.4.9.121,כולם,word,K
4.3.4.9.122,האחין,word,K
4.3.4.9.123,שחלקו,word,K
4.3.4.9.124,זכו,word,K
4.3.4.9.125,בשדה,word,K
4.3.4.9.126,זכו,word,K
4.3.4.9.127,בכולם,word,K
4.3.4.9.128,המחזיק,word,K
4.3.4.9.129,בנכסי,word,K
4.3.4.9.130,הגר,word,K
4.3.4.9.131,החזיק,word,K
4.3.4.9.132,בשדה,word,K
4.3.4.9.133,החזיק,word,K
4.3.4.9.134,בכולם,word,K
4.3.4.9.135,המקדיש,word,K
4.3.4.9.136,את,word,K
4.3.4.9.137,השדה,word,K
4.3.4.9.138,הקדיש,word,K
4.3.4.9.139,את,word,K
4.3.4.9.140,כולם,word,K
4.3.4.9.141,רבי,word,K
4.3.4.9.142,שמעון,word,K
4.3.4.9.143,אומר,word,K
4.3.4.9.144,המקדיש,word,K
4.3.4.9.145,את,word,K
4.3.4.9.146,השדה,word,K
4.3.4.9.147,לא,word,K
4.3.4.9.148,הקדיש,word,K
4.3.4.9.149,אלא,word,K
4.3.4.9.150,את,word,K
4.3.4.9.151,החרוב,word,K
4.3.4.9.152,המורכב,word,K
4.3.4.9.153,ואת,word,K
4.3.4.9.154,סדן,word,K
4.3.4.9.155,השקמה,word,K
4.3.4.T,trailer,paratext,K
4.3.5,div3,div,K
4.3.5.H,head,paratext,K
4.3.5.H.1,פרק,paratext,K
4.3.5.H.2,ה,paratext,K
4.3.5.1,ab,misnhah,K
4.3.5.1.1,המוכר,word,K
4.3.5.1.2,את,word,K
4.3.5.1.3,הספינה,word,K
4.3.5.1.4,מכר,word,K
4.3.5.1.5,את,word,K
4.3.5.1.6,התורן,word,K
4.3.5.1.7,ואת,word,K
4.3.5.1.8,הנס,word,K
4.3.5.1.9,ואת,word,K
4.3.5.1.10,העוגין,word,K
4.3.5.1.11,ואת,word,K
4.3.5.1.12,כל,word,K
4.3.5.1.13,המנהיגין,word,K
4.3.5.1.14,אותה,word,K
4.3.5.1.15,אבל,word,K
4.3.5.1.16,לא,word,K
4.3.5.1.17,מכר,word,K
4.3.5.1.18,לא,word,K
4.3.5.1.19,את,word,K
4.3.5.1.20,העבדים,word,K
4.3.5.1.21,ולא,word,K
4.3.5.1.22,את,word,K
4.3.5.1.23,המרצופין,word,K
4.3.5.1.24,ולא,word,K
4.3.5.1.25,את,word,K
4.3.5.1.26,האנתיקי,word,K
4.3.5.1.27,ובזמן,word,K
4.3.5.1.28,שאמר,word,K
4.3.5.1.29,לו,word,K
4.3.5.1.30,היא,word,K
4.3.5.1.31,וכל,word,K
4.3.5.1.32,מה,word,K
4.3.5.1.33,שבתוכה,word,K
4.3.5.1.34,הרי,word,K
4.3.5.1.35,כולן,word,K
4.3.5.1.36,מכורין,word,K
4.3.5.1.37,מכר,word,K
4.3.5.1.38,את,word,K
4.3.5.1.39,הקרון,word,K
4.3.5.1.40,לא,word,K
4.3.5.1.41,מכר,word,K
4.3.5.1.42,את,word,K
4.3.5.1.43,הפרדות,word,K
4.3.5.1.44,מכר,word,K
4.3.5.1.45,את,word,K
4.3.5.1.46,הפרדות,word,K
4.3.5.1.47,לא,word,K
4.3.5.1.48,מכר,word,K
4.3.5.1.49,את,word,K
4.3.5.1.50,הקרון,word,K
4.3.5.1.51,מכר,word,K
4.3.5.1.52,את,word,K
4.3.5.1.53,הצמד,word,K
4.3.5.1.54,לא,word,K
4.3.5.1.55,מכר,word,K
4.3.5.1.56,את,word,K
4.3.5.1.57,הבקר,word,K
4.3.5.1.58,מכר,word,K
4.3.5.1.59,את,word,K
4.3.5.1.60,הבקר,word,K
4.3.5.1.61,לא,word,K
4.3.5.1.62,מכר,word,K
4.3.5.1.63,את,word,K
4.3.5.1.64,הצמד,word,K
4.3.5.1.65,רבי,word,K
4.3.5.1.66,יהודה,word,K
4.3.5.1.67,אומר,word,K
4.3.5.1.68,הדמים,word,K
4.3.5.1.69,מודיעין,word,K
4.3.5.1.70,כיצד,word,K
4.3.5.1.71,אמר,word,K
4.3.5.1.72,לו,word,K
4.3.5.1.73,מכור,word,K
4.3.5.1.74,לי,word,K
4.3.5.1.75,צמדך,word,K
4.3.5.1.76,במאתים,word,K
4.3.5.1.77,זוז,word,K
4.3.5.1.78,הדבר,word,K
4.3.5.1.79,ידוע,word,K
4.3.5.1.80,שאין,word,K
4.3.5.1.81,הצמד,word,K
4.3.5.1.82,במאתים,word,K
4.3.5.1.83,זוז,word,K
4.3.5.1.84,וחכמים,word,K
4.3.5.1.85,אומרים,word,K
4.3.5.1.86,אין,word,K
4.3.5.1.87,הדמים,word,K
4.3.5.1.88,ראיה,word,K
4.3.5.2,ab,misnhah,K
