order,contents,kind,manuscript
4.2.4.11.19,מפני,word,psV
4.2.4.11.20,שהוא,word,psV
4.2.4.11.21,משביחו,word,psV
4.2.4.11.22,אין,word,psV
4.2.4.11.23,מערבין,word,psV
4.2.4.11.24,שמרי,word,psV
4.2.4.11.25,יין,word,psV
4.2.4.11.26,ביין,word,psV
4.2.4.11.27,אבל,word,psV
4.2.4.11.28,נותן,word,psV
4.2.4.11.29,לו,word,psV
4.2.4.11.30,את,word,psV
4.2.4.11.31,שמריו,word,psV
4.2.4.11.32,מי,word,psV
4.2.4.11.33,שנתערב,word,psV
4.2.4.11.34,מים,word,psV
4.2.4.11.35,ביינו,word,psV
4.2.4.11.36,לא,word,psV
4.2.4.11.37,ימכרנו,word,psV
4.2.4.11.38,בחנות,word,psV
4.2.4.11.39,אלא,word,psV
4.2.4.11.40,אם,word,psV
4.2.4.11.41,כן,word,psV
4.2.4.11.42,הודיעו,word,psV
4.2.4.11.43,ולא,word,psV
4.2.4.11.44,לתגר,word,psV
4.2.4.11.45,אף,word,psV
4.2.4.11.46,על,word,psV
4.2.4.11.47,פי,word,psV
4.2.4.11.48,שהודיעו,word,psV
4.2.4.11.49,שאינו,word,psV
4.2.4.11.50,אלא,word,psV
4.2.4.11.51,לרמות,word,psV
4.2.4.11.52,בו,word,psV
4.2.4.11.53,מקום,word,psV
4.2.4.11.54,שנהגו,word,psV
4.2.4.11.55,להטיל,word,psV
4.2.4.11.56,מים,word,psV
4.2.4.11.57,ביין,word,psV
4.2.4.11.58,יטילו,word,psV
4.2.4.12,ab,milestone,psV
4.2.4.12.1,התגר,word,psV
4.2.4.12.2,נוטל,word,psV
4.2.4.12.3,מחמש,word,psV
4.2.4.12.4,גרנות,word,psV
4.2.4.12.5,ונותן,word,psV
4.2.4.12.6,לתוך,word,psV
4.2.4.12.7,מגורה,word,psV
4.2.4.12.8,אחת,word,psV
4.2.4.12.9,מחמש,word,psV
4.2.4.12.10,גתות,word,psV
4.2.4.12.11,ונותן,word,psV
4.2.4.12.12,לתוך,word,psV
4.2.4.12.13,פיטם,word,psV
4.2.4.12.14,אחד,word,psV
4.2.4.12.15,ובלבד,word,psV
4.2.4.12.16,שלא,word,psV
4.2.4.12.17,יהא,word,psV
4.2.4.12.18,מתכוין,word,psV
4.2.4.12.19,לערב,word,psV
4.2.4.12.20,רבי,word,psV
4.2.4.12.21,יהודה,word,psV
4.2.4.12.22,אומר,word,psV
4.2.4.12.23,לא,word,psV
4.2.4.12.24,יחלק,word,psV
4.2.4.12.25,החנוני,word,psV
4.2.4.12.26,קליות,word,psV
4.2.4.12.27,ואגוזין,word,psV
4.2.4.12.28,לתינוקות,word,psV
4.2.4.12.29,מפני,word,psV
4.2.4.12.30,שהוא,word,psV
4.2.4.12.31,מרגילן,word,psV
4.2.4.12.32,לבוא,word,psV
4.2.4.12.33,אצלו,word,psV
4.2.4.12.34,וחכמים,word,psV
4.2.4.12.35,מתירין,word,psV
4.2.4.12.36,ולא,word,psV
4.2.4.12.37,יפחת,word,psV
4.2.4.12.38,את,word,psV
4.2.4.12.39,השער,word,psV
4.2.4.12.40,וחכמים,word,psV
4.2.4.12.41,אומרים,word,psV
4.2.4.12.42,זכור,word,psV
4.2.4.12.43,לטוב,word,psV
4.2.4.12.44,לא,word,psV
4.2.4.12.45,יבור,word,psV
4.2.4.12.46,את,word,psV
4.2.4.12.47,הגריסין,word,psV
4.2.4.12.48,דברי,word,psV
4.2.4.12.49,אבא,word,psV
4.2.4.12.50,שאול,word,psV
4.2.4.12.51,וחכמים,word,psV
4.2.4.12.52,מתירין,word,psV
4.2.4.12.53,ומודים,word,psV
4.2.4.12.54,שלא,word,psV
4.2.4.12.55,יבור,word,psV
4.2.4.12.56,מעל,word,psV
4.2.4.12.57,פי,word,psV
4.2.4.12.58,מגורה,word,psV
4.2.4.12.59,שאינו,word,psV
4.2.4.12.60,אלא,word,psV
4.2.4.12.61,כגונב,word,psV
4.2.4.12.62,את,word,psV
4.2.4.12.63,העין,word,psV
4.2.4.12.64,אין,word,psV
4.2.4.12.65,מפרכסין,word,psV
4.2.4.12.66,לא,word,psV
4.2.4.12.67,את,word,psV
4.2.4.12.68,האדם,word,psV
4.2.4.12.69,ולא,word,psV
4.2.4.12.70,את,word,psV
4.2.4.12.71,הבהמה,word,psV
4.2.4.12.72,ולא,word,psV
4.2.4.12.73,את,word,psV
4.2.4.12.74,הכלים,word,psV
4.2.4.T,trailer,paratext,psV
4.2.5,div3,ms_text_structure_chapter,psV
4.2.5.H,head,paratext,psV
4.2.5.H.1,פרק,paratext,psV
4.2.5.H.2,ה,paratext,psV
4.2.5.1,ab,milestone,psV
4.2.5.1.1,איזהו,word,psV
4.2.5.1.2,נשך,word,psV
4.2.5.1.3,ואיזהו,word,psV
4.2.5.1.4,תרבית,word,psV
4.2.5.1.5,איזהו,word,psV
4.2.5.1.6,נשך,word,psV
4.2.5.1.7,המלוה,word,psV
4.2.5.1.8,סלע,word,psV
4.2.5.1.9,בחמשה,word,psV
4.2.5.1.10,דינרין,word,psV
4.2.5.1.11,סאתים,word,psV
4.2.5.1.12,חטין,word,psV
4.2.5.1.13,בשלש,word,psV
4.2.5.1.14,מפני,word,psV
4.2.5.1.15,שהוא,word,psV
4.2.5.1.16,נושך,word,psV
4.2.5.1.17,ואיזהו,word,psV
4.2.5.1.18,תרבית,word,psV
4.2.5.1.19,המרבה,word,psV
4.2.5.1.20,בפירות,word,psV
4.2.5.1.21,כיצד,word,psV
4.2.5.1.22,לקח,word,psV
4.2.5.1.23,הימנו,word,psV
4.2.5.1.24,חטין,word,psV
4.2.5.1.25,בדינר,word,psV
4.2.5.1.26,זהב,word,psV
4.2.5.1.27,הכור,word,psV
4.2.5.1.28,וכן,word,psV
4.2.5.1.29,השער,word,psV
4.2.5.1.30,עמדו,word,psV
4.2.5.1.31,חטין,word,psV
4.2.5.1.32,בשלשים,word,psV
4.2.5.1.33,דינרין,word,psV
4.2.5.1.34,אמר,word,psV
4.2.5.1.35,לו,word,psV
4.2.5.1.36,תן,word,psV
4.2.5.1.37,לי,word,psV
4.2.5.1.38,חטי,word,psV
4.2.5.1.39,שאני,word,psV
4.2.5.1.40,רוצה,word,psV
4.2.5.1.41,למכרן,word,psV
4.2.5.1.42,וליקח,word,psV
4.2.5.1.43,בהן,word,psV
4.2.5.1.44,יין,word,psV
4.2.5.1.45,אמר,word,psV
4.2.5.1.46,לו,word,psV
4.2.5.1.47,הרי,word,psV
4.2.5.1.48,חטיך,word,psV
4.2.5.1.49,עשויות,word,psV
4.2.5.1.50,עלי,word,psV
4.2.5.1.51,בשלשים,word,psV
4.2.5.1.52,והרי,word,psV
4.2.5.1.53,לך,word,psV
4.2.5.1.54,אצלי,word,psV
4.2.5.1.55,בהן,word,psV
4.2.5.1.56,יין,word,psV
4.2.5.1.57,ויין,word,psV
4.2.5.1.58,אין,word,psV
4.2.5.1.59,לו,word,psV
4.2.5.2,ab,milestone,psV
4.2.5.2.1,המלוה,word,psV
4.2.5.2.2,את,word,psV
4.2.5.2.3,חברו,word,psV
4.2.5.2.4,לא,word,psV
4.2.5.2.5,ידור,word,psV
4.2.5.2.6,בחצרו,word,psV
4.2.5.2.7,חנם,word,psV
4.2.5.2.8,ולא,word,psV
4.2.5.2.9,ישכר,word,psV
4.2.5.2.10,ממנו,word,psV
4.2.5.2.11,בפחות,word,psV
4.2.5.2.12,מפני,word,psV
4.2.5.2.13,שהוא,word,psV
4.2.5.2.14,רבית,word,psV
4.2.5.2.15,מרבין,word,psV
4.2.5.2.16,על,word,psV
4.2.5.2.17,השכר,word,psV
4.2.5.2.18,ואין,word,psV
4.2.5.2.19,מרבין,word,psV
4.2.5.2.20,על,word,psV
4.2.5.2.21,המכר,word,psV
4.2.5.2.22,כיצד,word,psV
4.2.5.2.23,השכיר,word,psV
4.2.5.2.24,לו,word,psV
4.2.5.2.25,את,word,psV
4.2.5.2.26,חצרו,word,psV
4.2.5.2.27,ואמר,word,psV
4.2.5.2.28,לו,word,psV
4.2.5.2.29,אם,word,psV
4.2.5.2.30,מעכשיו,word,psV
4.2.5.2.31,אתה,word,psV
4.2.5.2.32,נותן,word,psV
4.2.5.2.33,לי,word,psV
4.2.5.2.34,הרי,word,psV
4.2.5.2.35,הוא,word,psV
4.2.5.2.36,לך,word,psV
4.2.5.2.37,בעשר,word,psV
4.2.5.2.38,סלעים,word,psV
4.2.5.2.39,לשנה,word,psV
4.2.5.2.40,ואם,word,psV
4.2.5.2.41,של,word,psV
4.2.5.2.42,חדש,word,psV
4.2.5.2.43,בחדש,word,psV
4.2.5.2.44,בסלע,word,psV
4.2.5.2.45,לחדש,word,psV
4.2.5.2.46,מותר,word,psV
4.2.5.2.47,מכר,word,psV
4.2.5.2.48,לו,word,psV
4.2.5.2.49,את,word,psV
4.2.5.2.50,שדהו,word,psV
4.2.5.2.51,ואמר,word,psV
4.2.5.2.52,לו,word,psV
4.2.5.2.53,אם,word,psV
4.2.5.2.54,מעכשיו,word,psV
4.2.5.2.55,אתה,word,psV
4.2.5.2.56,נותן,word,psV
4.2.5.2.57,לי,word,psV
4.2.5.2.58,הרי,word,psV
4.2.5.2.59,היא,word,psV
4.2.5.2.60,שלך,word,psV
4.2.5.2.61,באלף,word,psV
4.2.5.2.62,זוז,word,psV
4.2.5.2.63,אם,word,psV
4.2.5.2.64,לגורן,word,psV
4.2.5.2.65,בשנים,word,psV
4.2.5.2.66,עשר,word,psV
4.2.5.2.67,מנה,word,psV
4.2.5.2.68,אסור,word,psV
4.2.5.3,ab,milestone,psV
4.2.5.3.1,מכר,word,psV
4.2.5.3.2,לו,word,psV
4.2.5.3.3,את,word,psV
4.2.5.3.4,השדה,word,psV
4.2.5.3.5,ונתן,word,psV
4.2.5.3.6,לו,word,psV
4.2.5.3.7,מקצת,word,psV
4.2.5.3.8,דמים,word,psV
4.2.5.3.9,ואמר,word,psV
4.2.5.3.10,לו,word,psV
4.2.5.3.11,אימתי,word,psV
4.2.5.3.12,שתרצה,word,psV
4.2.5.3.13,הבא,word,psV
4.2.5.3.14,מעות,word,psV
4.2.5.3.15,וטול,word,psV
4.2.5.3.16,את,word,psV
4.2.5.3.17,שלך,word,psV
4.2.5.3.18,אסור,word,psV
4.2.5.3.19,הלוהו,word,psV
4.2.5.3.20,על,word,psV
4.2.5.3.21,שדהו,word,psV
4.2.5.3.22,ואמר,word,psV
4.2.5.3.23,לו,word,psV
4.2.5.3.24,אם,word,psV
4.2.5.3.25,אי,word,psV
4.2.5.3.26,אתה,word,psV
4.2.5.3.27,נותן,word,psV
4.2.5.3.28,לי,word,psV
4.2.5.3.29,מכאן,word,psV
4.2.5.3.30,ועד,word,psV
4.2.5.3.31,שלש,word,psV
4.2.5.3.32,שנים,word,psV
4.2.5.3.33,הרי,word,psV
4.2.5.3.34,היא,word,psV
4.2.5.3.35,שלי,word,psV
4.2.5.3.36,הרי,word,psV
4.2.5.3.37,היא,word,psV
4.2.5.3.38,שלו,word,psV
4.2.5.3.39,וכך,word,psV
4.2.5.3.40,היה,word,psV
4.2.5.3.41,ביתוס,word,psV
4.2.5.3.42,בן,word,psV
4.2.5.3.43,זונין,word,psV
4.2.5.3.44,עושה,word,psV
4.2.5.3.45,על,word,psV
4.2.5.3.46,פי,word,psV
4.2.5.3.47,חכמים,word,psV
4.2.5.4,ab,milestone,psV
4.2.5.4.1,אין,word,psV
4.2.5.4.2,מושיבין,word,psV
4.2.5.4.3,חנוני,word,psV
4.2.5.4.4,למחצית,word,psV
4.2.5.4.5,שכר,word,psV
4.2.5.4.6,ולא,word,psV
4.2.5.4.7,יתן,word,psV
4.2.5.4.8,מעות,word,psV
4.2.5.4.9,ליקח,word,psV
4.2.5.4.10,בהן,word,psV
4.2.5.4.11,פירות,word,psV
4.2.5.4.12,למחצית,word,psV
4.2.5.4.13,שכר,word,psV
4.2.5.4.14,אלא,word,psV
4.2.5.4.15,אם,word,psV
4.2.5.4.16,כן,word,psV
4.2.5.4.17,נותן,word,psV
4.2.5.4.18,לו,word,psV
4.2.5.4.19,שכרו,word,psV
4.2.5.4.20,כפועל,word,psV
4.2.5.4.21,אין,word,psV
4.2.5.4.22,מושיבין,word,psV
4.2.5.4.23,תרנגולין,word,psV
4.2.5.4.24,למחצה,word,psV
4.2.5.4.25,ואין,word,psV
4.2.5.4.26,שמין,word,psV
4.2.5.4.27,עגלין,word,psV
4.2.5.4.28,וסייחין,word,psV
4.2.5.4.29,למחצה,word,psV
4.2.5.4.30,אלא,word,psV
4.2.5.4.31,אם,word,psV
4.2.5.4.32,כן,word,psV
4.2.5.4.33,נותן,word,psV
4.2.5.4.34,לו,word,psV
4.2.5.4.35,שכר,word,psV
4.2.5.4.36,עמלו,word,psV
4.2.5.4.37,ומזונו,word,psV
4.2.5.4.38,אבל,word,psV
4.2.5.4.39,מקבלין,word,psV
4.2.5.4.40,עגלין,word,psV
4.2.5.4.41,וסייחין,word,psV
4.2.5.4.42,למחצה,word,psV
4.2.5.4.43,ומגדלין,word,psV
4.2.5.4.44,אותן,word,psV
4.2.5.4.45,עד,word,psV
4.2.5.4.46,שיהו,word,psV
4.2.5.4.47,משלשין,word,psV
4.2.5.4.48,וחמור,word,psV
4.2.5.4.49,עד,word,psV
4.2.5.4.50,שתהא,word,psV
4.2.5.4.51,טוענת,word,psV
4.2.5.5,ab,milestone,psV
4.2.5.5.1,שמין,word,psV
4.2.5.5.2,פרה,word,psV
4.2.5.5.3,וחמור,word,psV
4.2.5.5.4,וכל,word,psV
4.2.5.5.5,דבר,word,psV
4.2.5.5.6,שהוא,word,psV
4.2.5.5.7,עושה,word,psV
4.2.5.5.8,ואוכל,word,psV
4.2.5.5.9,למחצה,word,psV
4.2.5.5.10,מקום,word,psV
4.2.5.5.11,שנהגו,word,psV
4.2.5.5.12,לחלוק,word,psV
4.2.5.5.13,את,word,psV
4.2.5.5.14,הולדות,word,psV
4.2.5.5.15,מיד,word,psV
4.2.5.5.16,חולקין,word,psV
4.2.5.5.17,מקום,word,psV
4.2.5.5.18,שנהגו,word,psV
4.2.5.5.19,לגדל,word,psV
4.2.5.5.20,יגדלו,word,psV
4.2.5.5.21,רבן,word,psV
4.2.5.5.22,שמעון,word,psV
4.2.5.5.23,בן,word,psV
4.2.5.5.24,גמליאל,word,psV
4.2.5.5.25,אומר,word,psV
4.2.5.5.26,שמין,word,psV
4.2.5.5.27,עגל,word,psV
4.2.5.5.28,עם,word,psV
4.2.5.5.29,אמו,word,psV
4.2.5.5.30,וסיח,word,psV
4.2.5.5.31,עם,word,psV
4.2.5.5.32,אמו,word,psV
4.2.5.5.33,ומפריז,word,psV
4.2.5.5.34,על,word,psV
4.2.5.5.35,שדהו,word,psV
4.2.5.5.36,ואינו,word,psV
4.2.5.5.37,חושש,word,psV
4.2.5.5.38,משום,word,psV
4.2.5.5.39,רבית,word,psV
4.2.5.6,ab,milestone,psV
4.2.5.6.1,אין,word,psV
4.2.5.6.2,מקבלין,word,psV
4.2.5.6.3,צאן,word,psV
4.2.5.6.4,ברזל,word,psV
4.2.5.6.5,מישראל,word,psV
4.2.5.6.6,מפני,word,psV
4.2.5.6.7,שהוא,word,psV
4.2.5.6.8,רבית,word,psV
4.2.5.6.9,אבל,word,psV
4.2.5.6.10,מקבלין,word,psV
4.2.5.6.11,צאן,word,psV
4.2.5.6.12,ברזל,word,psV
4.2.5.6.13,מן,word,psV
4.2.5.6.14,העכו"ם,word,psV
4.2.5.6.15,ולווין,word,psV
4.2.5.6.16,מהן,word,psV
4.2.5.6.17,ומלוין,word,psV
4.2.5.6.18,אותן,word,psV
4.2.5.6.19,ברבית,word,psV
4.2.5.6.20,וכן,word,psV
4.2.5.6.21,בגר,word,psV
4.2.5.6.22,תושב,word,psV
4.2.5.6.23,מלוה,word,psV
4.2.5.6.24,ישראל,word,psV
4.2.5.6.25,מעותיו,word,psV
4.2.5.6.26,של,word,psV
4.2.5.6.27,העכו"ם,word,psV
4.2.5.6.28,מדעת,word,psV
4.2.5.6.29,העכו"ם,word,psV
4.2.5.6.30,אבל,word,psV
4.2.5.6.31,לא,word,psV
4.2.5.6.32,מדעת,word,psV
4.2.5.6.33,ישראל,word,psV
4.2.5.7,ab,milestone,psV
4.2.5.7.1,אין,word,psV
4.2.5.7.2,פוסקין,word,psV
4.2.5.7.3,על,word,psV
4.2.5.7.4,הפירות,word,psV
4.2.5.7.5,עד,word,psV
4.2.5.7.6,שיצא,word,psV
4.2.5.7.7,השער,word,psV
4.2.5.7.8,יצא,word,psV
4.2.5.7.9,השער,word,psV
4.2.5.7.10,פוסקין,word,psV
4.2.5.7.11,ואף,word,psV
4.2.5.7.12,על,word,psV
4.2.5.7.13,פי,word,psV
4.2.5.7.14,שאין,word,psV
4.2.5.7.15,לזה,word,psV
4.2.5.7.16,יש,word,psV
4.2.5.7.17,לזה,word,psV
4.2.5.7.18,היה,word,psV
4.2.5.7.19,הוא,word,psV
4.2.5.7.20,תחלה,word,psV
4.2.5.7.21,לקוצרים,word,psV
4.2.5.7.22,פוסק,word,psV
4.2.5.7.23,עמו,word,psV
4.2.5.7.24,על,word,psV
4.2.5.7.25,הגדיש,word,psV
4.2.5.7.26,ועל,word,psV
4.2.5.7.27,העביט,word,psV
4.2.5.7.28,של,word,psV
4.2.5.7.29,ענבים,word,psV
4.2.5.7.30,ועל,word,psV
4.2.5.7.31,המעטן,word,psV
4.2.5.7.32,של,word,psV
4.2.5.7.33,זיתים,word,psV
4.2.5.7.34,ועל,word,psV
4.2.5.7.35,הביצים,word,psV
4.2.5.7.36,של,word,psV
4.2.5.7.37,יוצר,word,psV
4.2.5.7.38,ועל,word,psV
4.2.5.7.39,הסיד,word,psV
4.2.5.7.40,מששקעו,word,psV
4.2.5.7.41,בכבשן,word,psV
4.2.5.7.42,ופוסק,word,psV
4.2.5.7.43,עמו,word,psV
4.2.5.7.44,על,word,psV
4.2.5.7.45,הזבל,word,psV
4.2.5.7.46,כל,word,psV
4.2.5.7.47,ימות,word,psV
4.2.5.7.48,השנה,word,psV
4.2.5.7.49,רבי,word,psV
4.2.5.7.50,יוסי,word,psV
4.2.5.7.51,אומר,word,psV
4.2.5.7.52,אין,word,psV
4.2.5.7.53,פוסקין,word,psV
4.2.5.7.54,על,word,psV
4.2.5.7.55,הזבל,word,psV
4.2.5.7.56,אלא,word,psV
4.2.5.7.57,אם,word,psV
4.2.5.7.58,כן,word,psV
4.2.5.7.59,היתה,word,psV
4.2.5.7.60,לו,word,psV
4.2.5.7.61,זבל,word,psV
4.2.5.7.62,באשפה,word,psV
4.2.5.7.63,וחכמים,word,psV
4.2.5.7.64,מתירין,word,psV
4.2.5.7.65,ופוסק,word,psV
4.2.5.7.66,עמו,word,psV
4.2.5.7.67,כשער,word,psV
4.2.5.7.68,הגבוה,word,psV
4.2.5.7.69,רבי,word,psV
4.2.5.7.70,יהודה,word,psV
4.2.5.7.71,אומר,word,psV
4.2.5.7.72,אף,word,psV
4.2.5.7.73,על,word,psV
4.2.5.7.74,פי,word,psV
4.2.5.7.75,שלא,word,psV
4.2.5.7.76,פסק,word,psV
4.2.5.7.77,עמו,word,psV
4.2.5.7.78,כשער,word,psV
4.2.5.7.79,הגבוה,word,psV
4.2.5.7.80,יכול,word,psV
4.2.5.7.81,לומר,word,psV
4.2.5.7.82,תן,word,psV
4.2.5.7.83,לי,word,psV
4.2.5.7.84,כזה,word,psV
4.2.5.7.85,או,word,psV
4.2.5.7.86,תן,word,psV
4.2.5.7.87,לי,word,psV
4.2.5.7.88,מעותי,word,psV
4.2.5.8,ab,milestone,psV
4.2.5.8.1,מלוה,word,psV
4.2.5.8.2,אדם,word,psV
4.2.5.8.3,את,word,psV
4.2.5.8.4,אריסיו,word,psV
4.2.5.8.5,חטים,word,psV
4.2.5.8.6,בחטין,word,psV
4.2.5.8.7,לזרע,word,psV
4.2.5.8.8,אבל,word,psV
4.2.5.8.9,לא,word,psV
4.2.5.8.10,לאכול,word,psV
4.2.5.8.11,שהיה,word,psV
4.2.5.8.12,רבן,word,psV
4.2.5.8.13,גמליאל,word,psV
4.2.5.8.14,מלוה,word,psV
4.2.5.8.15,את,word,psV
4.2.5.8.16,אריסיו,word,psV
4.2.5.8.17,חטין,word,psV
4.2.5.8.18,בחטין,word,psV
4.2.5.8.19,לזרע,word,psV
4.2.5.8.20,ביוקר,word,psV
4.2.5.8.21,והוזלו,word,psV
4.2.5.8.22,או,word,psV
4.2.5.8.23,בזול,word,psV
4.2.5.8.24,והוקרו,word,psV
4.2.5.8.25,נוטל,word,psV
4.2.5.8.26,מהן,word,psV
4.2.5.8.27,כשער,word,psV
4.2.5.8.28,הזול,word,psV
4.2.5.8.29,ולא,word,psV
4.2.5.8.30,מפני,word,psV
4.2.5.8.31,שהלכה,word,psV
4.2.5.8.32,כן,word,psV
4.2.5.8.33,אלא,word,psV
4.2.5.8.34,שרצה,word,psV
4.2.5.8.35,להחמיר,word,psV
4.2.5.8.36,על,word,psV
4.2.5.8.37,עצמו,word,psV
4.2.5.9,ab,milestone,psV
4.2.5.9.1,לא,word,psV
4.2.5.9.2,יאמר,word,psV
4.2.5.9.3,אדם,word,psV
4.2.5.9.4,לחבירו,word,psV
4.2.5.9.5,הלויני,word,psV
4.2.5.9.6,כור,word,psV
4.2.5.9.7,חטין,word,psV
4.2.5.9.8,ואני,word,psV
4.2.5.9.9,אתן,word,psV
4.2.5.9.10,לך,word,psV
4.2.5.9.11,לגורן,word,psV
4.2.5.9.12,אבל,word,psV
4.2.5.9.13,אומר,word,psV
4.2.5.9.14,לו,word,psV
4.2.5.9.15,הלויני,word,psV
4.2.5.9.16,עד,word,psV
4.2.5.9.17,שיבא,word,psV
4.2.5.9.18,בני,word,psV
4.2.5.9.19,או,word,psV
4.2.5.9.20,עד,word,psV
4.2.5.9.21,שאמצא,word,psV
4.2.5.9.22,מפתח,word,psV
4.2.5.9.23,והלל,word,psV
4.2.5.9.24,אוסר,word,psV
4.2.5.9.25,וכן,word,psV
4.2.5.9.26,היה,word,psV
4.2.5.9.27,הלל,word,psV
4.2.5.9.28,אומר,word,psV
4.2.5.9.29,לא,word,psV
4.2.5.9.30,תלוה,word,psV
4.2.5.9.31,אשה,word,psV
4.2.5.9.32,ככר,word,psV
4.2.5.9.33,לחברתה,word,psV
4.2.5.9.34,עד,word,psV
4.2.5.9.35,שתעשנו,word,psV
4.2.5.9.36,דמים,word,psV
4.2.5.9.37,שמא,word,psV
4.2.5.9.38,יוקירו,word,psV
4.2.5.9.39,חטים,word,psV
4.2.5.9.40,ונמצאו,word,psV
4.2.5.9.41,באות,word,psV
4.2.5.9.42,לידי,word,psV
4.2.5.9.43,רבית,word,psV
4.2.5.10,ab,milestone,psV
4.2.5.10.1,אומר,word,psV
4.2.5.10.2,אדם,word,psV
4.2.5.10.3,לחברו,word,psV
4.2.5.10.4,נכש,word,psV
4.2.5.10.5,עמי,word,psV
4.2.5.10.6,ואנכש,word,psV
4.2.5.10.7,עמך,word,psV
4.2.5.10.8,עדור,word,psV
4.2.5.10.9,עמי,word,psV
4.2.5.10.10,ואעדור,word,psV
4.2.5.10.11,עמך,word,psV
4.2.5.10.12,ולא,word,psV
4.2.5.10.13,יאמר,word,psV
4.2.5.10.14,לו,word,psV
4.2.5.10.15,נכוש,word,psV
4.2.5.10.16,עמי,word,psV
4.2.5.10.17,ואעדור,word,psV
4.2.5.10.18,עמך,word,psV
4.2.5.10.19,עדור,word,psV
4.2.5.10.20,עמי,word,psV
4.2.5.10.21,ואנכש,word,psV
4.2.5.10.22,עמך,word,psV
4.2.5.10.23,כל,word,psV
4.2.5.10.24,ימי,word,psV
4.2.5.10.25,גריד,word,psV
4.2.5.10.26,אחד,word,psV
4.2.5.10.27,כל,word,psV
4.2.5.10.28,ימי,word,psV
4.2.5.10.29,רביעה,word,psV
4.2.5.10.30,אחד,word,psV
4.2.5.10.31,לא,word,psV
4.2.5.10.32,יאמר,word,psV
4.2.5.10.33,לו,word,psV
4.2.5.10.34,חרוש,word,psV
4.2.5.10.35,עמי,word,psV
4.2.5.10.36,בגריד,word,psV
4.2.5.10.37,ואני,word,psV
4.2.5.10.38,אחרוש,word,psV
4.2.5.10.39,עמך,word,psV
4.2.5.10.40,ברביעה,word,psV
4.2.5.10.41,רבן,word,psV
4.2.5.10.42,גמליאל,word,psV
4.2.5.10.43,אומר,word,psV
4.2.5.10.44,יש,word,psV
4.2.5.10.45,רבית,word,psV
4.2.5.10.46,מוקדמת,word,psV
4.2.5.10.47,ויש,word,psV
4.2.5.10.48,רבית,word,psV
4.2.5.10.49,מאוחרת,word,psV
4.2.5.10.50,כיצד,word,psV
4.2.5.10.51,נתן,word,psV
4.2.5.10.52,עיניו,word,psV
4.2.5.10.53,ללות,word,psV
4.2.5.10.54,הימנו,word,psV
4.2.5.10.55,והיה,word,psV
4.2.5.10.56,משלח,word,psV
4.2.5.10.57,לו,word,psV
4.2.5.10.58,ואומר,word,psV
4.2.5.10.59,בשביל,word,psV
4.2.5.10.60,שתלוני,word,psV
4.2.5.10.61,זו,word,psV
4.2.5.10.62,היא,word,psV
4.2.5.10.63,רבית,word,psV
4.2.5.10.64,מוקדמת,word,psV
4.2.5.10.65,לוה,word,psV
4.2.5.10.66,הימנו,word,psV
4.2.5.10.67,והחזיר,word,psV
4.2.5.10.68,לו,word,psV
4.2.5.10.69,את,word,psV
4.2.5.10.70,מעותיו,word,psV
4.2.5.10.71,והיה,word,psV
4.2.5.10.72,משלח,word,psV
4.2.5.10.73,לו,word,psV
4.2.5.10.74,ואמר,word,psV
4.2.5.10.75,בשביל,word,psV
4.2.5.10.76,מעותיך,word,psV
4.2.5.10.77,שהיו,word,psV
4.2.5.10.78,בטלות,word,psV
4.2.5.10.79,אצלי,word,psV
4.2.5.10.80,זו,word,psV
4.2.5.10.81,היא,word,psV
4.2.5.10.82,רבית,word,psV
4.2.5.10.83,מאוחרת,word,psV
4.2.5.10.84,רבי,word,psV
4.2.5.10.85,שמעון,word,psV
4.2.5.10.86,אומר,word,psV
4.2.5.10.87,יש,word,psV
4.2.5.10.88,רבית,word,psV
4.2.5.10.89,דברים,word,psV
4.2.5.10.90,לא,word,psV
4.2.5.10.91,יאמר,word,psV
4.2.5.10.92,לו,word,psV
4.2.5.10.93,דע,word,psV
4.2.5.10.94,כי,word,psV
4.2.5.10.95,בא,word,psV
4.2.5.10.96,איש,word,psV
4.2.5.10.97,פלוני,word,psV
4.2.5.10.98,ממקום,word,psV
4.2.5.10.99,פלוני,word,psV
4.2.5.11,ab,milestone,psV
4.2.5.11.1,ואלו,word,psV
4.2.5.11.2,עוברין,word,psV
4.2.5.11.3,בלא,word,psV
4.2.5.11.4,תעשה,word,psV
4.2.5.11.5,המלוה,word,psV
4.2.5.11.6,והלוה,word,psV
4.2.5.11.7,והערב,word,psV
4.2.5.11.8,והעדים,word,psV
4.2.5.11.9,וחכמים,word,psV
4.2.5.11.10,אומרים,word,psV
4.2.5.11.11,אף,word,psV
4.2.5.11.12,הסופר,word,psV
4.2.5.11.13,עוברים,word,psV
4.2.5.11.14,משום,word,psV
4.2.5.11.15,לא,word,psV
4.2.5.11.16,תתן,word,psV
4.2.5.11.17,ומשום,word,psV
4.2.5.11.18,בל,word,psV
4.2.5.11.19,תקח,word,psV
4.2.5.11.20,מאתו,word,psV
4.2.5.11.21,ומשום,word,psV
4.2.5.11.22,לא,word,psV
4.2.5.11.23,תהיה,word,psV
4.2.5.11.24,לו,word,psV
4.2.5.11.25,כנושה,word,psV
4.2.5.11.26,ומשום,word,psV
4.2.5.11.27,לא,word,psV
4.2.5.11.28,תשימון,word,psV
4.2.5.11.29,עליו,word,psV
4.2.5.11.30,נשך,word,psV
